Year,Teams,Player,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL
2022-23,Atlanta Hawks,De'Andre Hunter,67,31.7,15.4,5.7,12.3,46.1,1.5,4.3,35,2.6,3.1,82.6,0.7,3.6,4.2,1.4,1.2,0.5
2022-23,Atlanta Hawks,Saddiq Bey,37,30.1,15.3,5,11.8,42.8,1.9,5.7,34.1,3.3,3.6,90.4,1.4,3.7,5.1,1.5,1.2,1.1
2022-23,Chicago Bulls,Zach LaVine,77,35.9,24.8,8.7,18,48.5,2.6,7.1,37.5,4.7,5.6,84.8,0.5,3.9,4.5,4.2,2.5,0.9
2022-23,Chicago Bulls,DeMar DeRozan,74,36.2,24.5,8.9,17.6,50.4,0.6,1.9,32.4,6.2,7.1,87.2,0.5,4.2,4.6,5.1,2.1,1.1
2022-23,Chicago Bulls,Nikola Vucevic,82,33.5,17.6,7.3,14,52,1.5,4.2,34.9,1.6,1.9,83.5,1.9,9.1,11,3.2,1.7,0.7
2022-23,Chicago Bulls,Coby White,2,39.5,16,7,15.5,45.2,1,5.5,18.2,1,1,100,0,6,6,7,1.5,0
2022-23,Chicago Bulls,Javonte Green,1,22.7,13,5,7,71.4,0,1,0,3,6,50,0,4,4,1,1,1
2022-23,Dallas Mavericks,Luka Doncic,66,36.2,32.4,10.9,22,49.6,2.8,8.2,34.2,7.8,10.5,74.2,0.8,7.8,8.6,8,3.6,1.4
2022-23,Dallas Mavericks,Kemba Walker,1,42,32,12,25,48,4,13,30.8,4,6,66.7,0,5,5,7,2,0
2022-23,Dallas Mavericks,Kyrie Irving,60,37.3,27.1,9.9,20.1,49.4,3.1,8.3,37.9,4.1,4.6,90.5,1,4.1,5.1,5.5,2.1,1.1
2022-23,Dallas Mavericks,Theo Pinson,1,40.4,23,8,16,50,5,10,50,2,2,100,2,11,13,12,0,1
2022-23,Dallas Mavericks,Jaden Hardy,5,32.2,21.2,7.4,19,38.9,3,8.6,34.9,3.4,4.4,77.3,1.2,3.8,5,3.2,1.8,0.4
2022-23,Golden State Warriors,Stephen Curry,56,34.7,29.4,10,20.2,49.3,4.9,11.4,42.7,4.6,5,91.5,0.7,5.4,6.1,6.3,3.2,0.9
2022-23,Golden State Warriors,Jordan Poole,43,33,24.6,8,18.5,43.3,3,9,33.3,5.5,6.2,88.4,0.5,2.6,3.1,4.6,3.5,0.9
2022-23,Golden State Warriors,Klay Thompson,69,33,21.9,7.9,18.1,43.6,4.4,10.6,41.2,1.7,1.9,87.9,0.6,3.6,4.1,2.4,1.8,0.7
2022-23,Golden State Warriors,Andrew Wiggins,37,32.2,17.1,6.8,14.3,47.3,2.4,6.1,39.6,1.2,1.9,61.1,1.6,3.4,5,2.3,1.3,1.2
2022-23,Golden State Warriors,Moses Moody,3,31.6,14,5,9.7,51.7,2.3,4.7,50,1.7,1.7,100,0.3,2.3,2.7,1.7,1.3,0.7
2022-23,Indiana Pacers,Tyrese Haliburton,56,33.6,20.7,7.4,15,49,2.9,7.2,40,3.1,3.6,87.1,0.6,3.1,3.7,10.4,2.5,1.6
2022-23,Indiana Pacers,Myles Turner,62,29.4,18,6.5,11.8,54.8,1.5,4,37.3,3.5,4.5,78.3,1.4,6.1,7.5,1.4,1.7,0.6
2022-23,Indiana Pacers,Buddy Hield,73,31.7,17.1,6.1,13.2,45.9,3.6,8.6,42.4,1.3,1.6,81.9,0.9,4.2,5,2.7,1.8,1.2
2022-23,Indiana Pacers,Bennedict Mathurin,17,31.5,16.1,5.1,11.4,44.3,1.1,3,35.3,4.9,5.9,83.2,1.1,3.3,4.4,1.6,2.7,0.5
2022-23,Indiana Pacers,Jordan Nwora,14,27.8,13.1,5,11.1,44.9,2,4.6,43.1,1.1,1.7,66.7,1.5,3.9,5.4,2.4,1.5,0.4
2022-23,Los Angeles Lakers,LeBron James,54,35.6,29.1,11.2,22.4,49.9,2.2,6.9,32.3,4.5,5.9,76.5,1.2,7.1,8.3,6.9,3.2,0.9
2022-23,Los Angeles Lakers,Anthony Davis,54,34.2,26.2,9.8,17.3,56.8,0.3,1.3,25,6.3,8,78.3,3.4,9.2,12.6,2.6,2.2,1.1
2022-23,Los Angeles Lakers,D'Angelo Russell,71,32.5,17.8,6.3,13.4,46.9,2.7,6.9,39.6,2.5,3,82.9,0.5,2.5,3,6.2,2.6,1
2022-23,Los Angeles Lakers,Austin Reaves,22,32.8,15.1,4.7,9.2,51,1.6,4,40.2,4.2,4.7,89.3,0.7,2.8,3.5,4.2,1.4,0.2
2022-23,Los Angeles Lakers,Lonnie Walker IV,32,29.8,14.7,5.3,11.7,45.5,2.1,5.4,38.4,2,2.3,87.5,0.3,2,2.3,1.4,1,0.8
2022-23,Minnesota Timberwolves,Anthony Edwards,79,36,24.6,8.9,19.5,45.9,2.7,7.3,36.9,4,5.3,75.6,0.6,5.2,5.8,4.4,3.3,1.6
2022-23,Minnesota Timberwolves,Jaylen Nowell,2,30.2,23.5,9.5,16,59.4,3.5,8,43.8,1,1,100,0.5,3.5,4,4,1,1.5
2022-23,Minnesota Timberwolves,Karl-Anthony Towns,29,33,20.8,7.3,14.8,49.5,2.1,5.7,36.6,4.1,4.7,87.4,1.7,6.5,8.1,4.8,3,0.7
2022-23,Minnesota Timberwolves,Naz Reid,11,26.1,16.5,6.5,12.9,50,1.7,5.2,33.3,1.8,3,60.6,1.2,5.8,7,1.8,1.8,1.4
2022-23,Minnesota Timberwolves,Taurean Prince,4,28.3,14.5,5.3,7.8,67.7,2.8,4.5,61.1,1.3,1.5,83.3,0.3,3,3.3,4,2,0.5
2022-23,New York Knicks,Julius Randle,77,35.5,25.1,8.5,18.6,45.9,2.8,8.3,34.3,5.2,6.9,75.7,1.8,8.1,10,4.1,2.8,0.6
2022-23,New York Knicks,Jalen Brunson,68,35,24,8.6,17.6,49.1,2,4.7,41.6,4.8,5.8,82.9,0.6,3,3.5,6.2,2.1,0.9
2022-23,New York Knicks,Immanuel Quickley,21,38.6,22.6,7.9,16.8,46.9,3.2,8,40.1,3.7,4.3,84.6,1,4.5,5.4,5.1,1.3,1.2
2022-23,New York Knicks,Obi Toppin,5,31.5,21.8,8.4,14.4,58.3,3.2,7.2,44.4,1.8,2,90,0.6,2.6,3.2,3.4,1.2,1.2
2022-23,New York Knicks,RJ Barrett,73,33.9,19.6,7,16.1,43.4,1.7,5.3,31,4,5.4,74,0.8,4.2,5,2.8,2.2,0.4
2022-23,Oklahoma City Thunder,Shai Gilgeous-Alexander,68,35.5,31.4,10.4,20.3,51,0.9,2.5,34.5,9.8,10.9,90.5,0.9,4,4.8,5.5,2.8,1.6
2022-23,Oklahoma City Thunder,Jared Butler,1,45.6,25,10,21,47.6,5,9,55.6,0,0,0,1,2,3,4,3,1
2022-23,Oklahoma City Thunder,Olivier Sarr,1,42.2,22,10,15,66.7,0,2,0,2,4,50,2,13,15,1,1,1
2022-23,Oklahoma City Thunder,Ousmane Dieng,1,45.2,22,8,15,53.3,2,8,25,4,5,80,1,7,8,9,4,1
2022-23,Oklahoma City Thunder,Josh Giddey,76,31.1,16.6,7.1,14.7,48.2,1,3.1,32.5,1.4,1.9,73.1,1.9,5.9,7.9,6.2,2.8,0.8
2022-23,Phoenix Suns,Mikal Bridges ,56,36.4,17.2,6.3,13.6,0.463,1.8,4.7,0.387,2.8,3.1,0.897,1,3.3,4.3,3.6,1.4,1.2
2022-23,Phoenix Suns,Deandre Ayton ,53,34.6,27.8,9.9,20.1,0.494,2.1,6,0.351,5.8,6.8,0.855,0.9,3.7,4.5,5.5,2.7,1
2022-23,Phoenix Suns,Torrey Craig,8,33.6,26,9.1,16,0.57,2.8,5.1,0.537,5,6,0.833,0.4,6,6.4,3.5,2.5,0.3
2022-23,Phoenix Suns,Chris Paul,59,32,13.9,5,11.3,0.44,1.7,4.4,0.375,2.3,2.7,0.831,0.5,3.8,4.3,8.9,1.9,1.5
2022-23,Phoenix Suns,Devin Booker,67,30.4,18,7.8,13.2,0.589,0.1,0.4,0.292,2.3,3,0.76,2.6,7.4,10,1.7,1.8,0.6
